store_id,store_type,store_size,department_id,date,month,temperature,weekly_sales
2,A,202307,46,2010-04-02,4,65.19222222222223,30086.87
2,A,202307,46,2010-04-09,4,65.19222222222223,28322.49
2,A,202307,46,2010-04-16,4,65.19222222222223,28595.87
2,A,202307,46,2010-04-23,4,65.19222222222223,27466.75
2,A,202307,46,2010-04-30,4,65.19222222222223,27502.95
2,A,202307,46,2011-04-01,4,65.19222222222223,28107.51
2,A,202307,46,2011-04-08,4,65.19222222222223,28729.99
2,A,202307,46,2011-04-15,4,65.19222222222223,27264.89
2,A,202307,46,2011-04-22,4,65.19222222222223,29478.35
2,A,202307,46,2011-04-29,4,65.19222222222223,26312.42
2,A,202307,46,2012-04-06,4,65.19222222222223,29031.26
2,A,202307,46,2012-04-13,4,65.19222222222223,28193.59
2,A,202307,46,2012-04-20,4,65.19222222222223,28583.64
2,A,202307,46,2012-04-27,4,65.19222222222223,29624.85
2,A,202307,47,2012-04-13,4,65.19222222222223,0.0
2,A,202307,48,2010-04-02,4,65.19222222222223,898.0
2,A,202307,48,2010-04-09,4,65.19222222222223,157.0
2,A,202307,48,2010-04-16,4,65.19222222222223,1221.0
2,A,202307,48,2010-04-23,4,65.19222222222223,2025.0
2,A,202307,48,2010-04-30,4,65.19222222222223,926.0
2,A,202307,48,2011-04-01,4,65.19222222222223,611.0
2,A,202307,48,2011-04-08,4,65.19222222222223,1015.0
2,A,202307,48,2011-04-15,4,65.19222222222223,344.0
2,A,202307,48,2011-04-22,4,65.19222222222223,314.0
2,A,202307,48,2011-04-29,4,65.19222222222223,541.0
2,A,202307,48,2012-04-06,4,65.19222222222223,1751.0
2,A,202307,48,2012-04-13,4,65.19222222222223,613.0
2,A,202307,48,2012-04-20,4,65.19222222222223,2187.0
2,A,202307,48,2012-04-27,4,65.19222222222223,534.0
2,A,202307,49,2010-04-02,4,65.19222222222223,17518.1
2,A,202307,49,2010-04-09,4,65.19222222222223,8478.3
2,A,202307,49,2010-04-16,4,65.19222222222223,12137.14
2,A,202307,49,2010-04-23,4,65.19222222222223,16559.84
2,A,202307,49,2010-04-30,4,65.19222222222223,11359.23
2,A,202307,49,2011-04-01,4,65.19222222222223,20783.39
2,A,202307,49,2011-04-08,4,65.19222222222223,15843.17
2,A,202307,49,2011-04-15,4,65.19222222222223,14785.66
2,A,202307,49,2011-04-22,4,65.19222222222223,11472.5
2,A,202307,49,2011-04-29,4,65.19222222222223,15977.16
2,A,202307,49,2012-04-06,4,65.19222222222223,16503.23
2,A,202307,49,2012-04-13,4,65.19222222222223,17919.53
2,A,202307,49,2012-04-20,4,65.19222222222223,17632.93
2,A,202307,49,2012-04-27,4,65.19222222222223,13890.94
2,A,202307,51,2010-04-02,4,65.19222222222223,8.28
2,A,202307,51,2010-04-09,4,65.19222222222223,8.28
2,A,202307,51,2010-04-16,4,65.19222222222223,16.56
2,A,202307,51,2010-04-23,4,65.19222222222223,2.76
2,A,202307,51,2010-04-30,4,65.19222222222223,2.76
2,A,202307,52,2010-04-02,4,65.19222222222223,5063.27
2,A,202307,52,2010-04-09,4,65.19222222222223,3705.77
2,A,202307,52,2010-04-16,4,65.19222222222223,4296.0
2,A,202307,52,2010-04-23,4,65.19222222222223,4380.52
2,A,202307,52,2010-04-30,4,65.19222222222223,3865.32
2,A,202307,52,2011-04-01,4,65.19222222222223,3826.34
2,A,202307,52,2011-04-08,4,65.19222222222223,3744.61
2,A,202307,52,2011-04-15,4,65.19222222222223,3460.76
2,A,202307,52,2011-04-22,4,65.19222222222223,4605.32
2,A,202307,52,2011-04-29,4,65.19222222222223,3832.99
2,A,202307,52,2012-04-06,4,65.19222222222223,3846.87
2,A,202307,52,2012-04-13,4,65.19222222222223,3887.91
2,A,202307,52,2012-04-20,4,65.19222222222223,4077.88
2,A,202307,52,2012-04-27,4,65.19222222222223,3592.86
2,A,202307,54,2010-04-02,4,65.19222222222223,96.0
2,A,202307,54,2010-04-09,4,65.19222222222223,106.0
2,A,202307,54,2010-04-16,4,65.19222222222223,284.0
2,A,202307,54,2010-04-23,4,65.19222222222223,149.0
2,A,202307,54,2010-04-30,4,65.19222222222223,149.0
2,A,202307,54,2011-04-08,4,65.19222222222223,40.76
2,A,202307,54,2011-04-15,4,65.19222222222223,25.92
2,A,202307,54,2011-04-29,4,65.19222222222223,19.88
2,A,202307,54,2012-04-06,4,65.19222222222223,74.72
2,A,202307,54,2012-04-13,4,65.19222222222223,81.92
2,A,202307,54,2012-04-20,4,65.19222222222223,-32.0
2,A,202307,54,2012-04-27,4,65.19222222222223,17.76
2,A,202307,55,2010-04-02,4,65.19222222222223,12773.79
2,A,202307,55,2010-04-09,4,65.19222222222223,14031.92
2,A,202307,55,2010-04-16,4,65.19222222222223,10922.25
2,A,202307,55,2010-04-23,4,65.19222222222223,10403.92
2,A,202307,55,2010-04-30,4,65.19222222222223,11138.24
2,A,202307,55,2011-04-01,4,65.19222222222223,12649.77
2,A,202307,55,2011-04-08,4,65.19222222222223,9159.02
2,A,202307,55,2011-04-15,4,65.19222222222223,8751.87
2,A,202307,55,2011-04-22,4,65.19222222222223,10467.34
2,A,202307,55,2011-04-29,4,65.19222222222223,10582.82
2,A,202307,55,2012-04-06,4,65.19222222222223,10048.45
2,A,202307,55,2012-04-13,4,65.19222222222223,9120.36
2,A,202307,55,2012-04-20,4,65.19222222222223,9044.42
2,A,202307,55,2012-04-27,4,65.19222222222223,7458.44
2,A,202307,56,2010-04-02,4,65.19222222222223,21751.89
2,A,202307,56,2010-04-09,4,65.19222222222223,20929.26
2,A,202307,56,2010-04-16,4,65.19222222222223,23768.08
2,A,202307,56,2010-04-23,4,65.19222222222223,17271.3
2,A,202307,56,2010-04-30,4,65.19222222222223,18306.82
2,A,202307,56,2011-04-01,4,65.19222222222223,12189.49
2,A,202307,56,2011-04-08,4,65.19222222222223,14534.51
2,A,202307,56,2011-04-15,4,65.19222222222223,15031.47
2,A,202307,56,2011-04-22,4,65.19222222222223,16739.75
2,A,202307,56,2011-04-29,4,65.19222222222223,11673.18
2,A,202307,56,2012-04-06,4,65.19222222222223,19258.28
2,A,202307,56,2012-04-13,4,65.19222222222223,13850.55
2,A,202307,56,2012-04-20,4,65.19222222222223,12984.59
2,A,202307,56,2012-04-27,4,65.19222222222223,13205.07
2,A,202307,58,2010-04-02,4,65.19222222222223,18415.0
2,A,202307,58,2010-04-09,4,65.19222222222223,17055.0
2,A,202307,58,2010-04-16,4,65.19222222222223,18561.0
2,A,202307,58,2010-04-23,4,65.19222222222223,20545.0
2,A,202307,58,2010-04-30,4,65.19222222222223,22136.0
2,A,202307,58,2011-04-01,4,65.19222222222223,18600.0
2,A,202307,58,2011-04-08,4,65.19222222222223,13675.0
2,A,202307,58,2011-04-15,4,65.19222222222223,19730.0
2,A,202307,58,2011-04-22,4,65.19222222222223,16510.0
2,A,202307,58,2011-04-29,4,65.19222222222223,17675.0
2,A,202307,58,2012-04-06,4,65.19222222222223,20780.0
2,A,202307,58,2012-04-13,4,65.19222222222223,17800.0
2,A,202307,58,2012-04-20,4,65.19222222222223,19965.0
2,A,202307,58,2012-04-27,4,65.19222222222223,20245.0
2,A,202307,59,2010-04-02,4,65.19222222222223,1353.88
2,A,202307,59,2010-04-09,4,65.19222222222223,1236.11
2,A,202307,59,2010-04-16,4,65.19222222222223,970.05
2,A,202307,59,2010-04-23,4,65.19222222222223,1164.99
2,A,202307,59,2010-04-30,4,65.19222222222223,1027.75
2,A,202307,59,2011-04-01,4,65.19222222222223,505.95
2,A,202307,59,2011-04-08,4,65.19222222222223,445.63
2,A,202307,59,2011-04-15,4,65.19222222222223,517.44
2,A,202307,59,2011-04-22,4,65.19222222222223,546.4
2,A,202307,59,2011-04-29,4,65.19222222222223,346.51
2,A,202307,59,2012-04-06,4,65.19222222222223,290.14
2,A,202307,59,2012-04-13,4,65.19222222222223,618.74
2,A,202307,59,2012-04-20,4,65.19222222222223,378.2
2,A,202307,59,2012-04-27,4,65.19222222222223,293.89
2,A,202307,60,2011-04-01,4,65.19222222222223,132.0
2,A,202307,60,2011-04-08,4,65.19222222222223,77.4
2,A,202307,60,2011-04-15,4,65.19222222222223,105.6
2,A,202307,60,2011-04-22,4,65.19222222222223,184.8
2,A,202307,60,2011-04-29,4,65.19222222222223,132.0
2,A,202307,60,2012-04-06,4,65.19222222222223,306.0
2,A,202307,60,2012-04-13,4,65.19222222222223,315.0
2,A,202307,60,2012-04-20,4,65.19222222222223,306.0
2,A,202307,60,2012-04-27,4,65.19222222222223,288.0
2,A,202307,67,2010-04-02,4,65.19222222222223,12947.7
2,A,202307,67,2010-04-09,4,65.19222222222223,9941.71
2,A,202307,67,2010-04-16,4,65.19222222222223,8332.56
2,A,202307,67,2010-04-23,4,65.19222222222223,9901.87
2,A,202307,67,2010-04-30,4,65.19222222222223,12789.32
2,A,202307,67,2011-04-01,4,65.19222222222223,8344.73
2,A,202307,67,2011-04-08,4,65.19222222222223,8657.78
2,A,202307,67,2011-04-15,4,65.19222222222223,9543.06
2,A,202307,67,2011-04-22,4,65.19222222222223,11968.4
2,A,202307,67,2011-04-29,4,65.19222222222223,11748.36
2,A,202307,67,2012-04-06,4,65.19222222222223,11816.49
2,A,202307,67,2012-04-13,4,65.19222222222223,9426.49
2,A,202307,67,2012-04-20,4,65.19222222222223,9354.34
2,A,202307,67,2012-04-27,4,65.19222222222223,9557.1
2,A,202307,71,2010-04-02,4,65.19222222222223,4869.5
2,A,202307,71,2010-04-09,4,65.19222222222223,2125.98
2,A,202307,71,2010-04-16,4,65.19222222222223,3066.56
2,A,202307,71,2010-04-23,4,65.19222222222223,3341.42
2,A,202307,71,2010-04-30,4,65.19222222222223,2598.5
2,A,202307,71,2011-04-01,4,65.19222222222223,4487.49
2,A,202307,71,2011-04-08,4,65.19222222222223,4745.22
2,A,202307,71,2011-04-15,4,65.19222222222223,5220.14
2,A,202307,71,2011-04-22,4,65.19222222222223,2122.2
2,A,202307,71,2011-04-29,4,65.19222222222223,2597.41
2,A,202307,71,2012-04-06,4,65.19222222222223,4002.59
2,A,202307,71,2012-04-13,4,65.19222222222223,3933.78
2,A,202307,71,2012-04-20,4,65.19222222222223,3082.16
2,A,202307,71,2012-04-27,4,65.19222222222223,3074.24
2,A,202307,72,2010-04-02,4,65.19222222222223,53523.17
2,A,202307,72,2010-04-09,4,65.19222222222223,50990.01
2,A,202307,72,2010-04-16,4,65.19222222222223,50148.99
2,A,202307,72,2010-04-23,4,65.19222222222223,55464.59
2,A,202307,72,2010-04-30,4,65.19222222222223,53892.95
2,A,202307,72,2011-04-01,4,65.19222222222223,68017.71
2,A,202307,72,2011-04-08,4,65.19222222222223,54318.15
2,A,202307,72,2011-04-15,4,65.19222222222223,62796.1
2,A,202307,72,2011-04-22,4,65.19222222222223,70992.73
2,A,202307,72,2011-04-29,4,65.19222222222223,50801.34
2,A,202307,72,2012-04-06,4,65.19222222222223,62480.5
2,A,202307,72,2012-04-13,4,65.19222222222223,50362.9
2,A,202307,72,2012-04-20,4,65.19222222222223,58340.74
2,A,202307,72,2012-04-27,4,65.19222222222223,48859.17
2,A,202307,74,2010-04-02,4,65.19222222222223,18656.5
2,A,202307,74,2010-04-09,4,65.19222222222223,15751.94
2,A,202307,74,2010-04-16,4,65.19222222222223,13888.86
2,A,202307,74,2010-04-23,4,65.19222222222223,15863.58
2,A,202307,74,2010-04-30,4,65.19222222222223,16582.91
2,A,202307,74,2011-04-01,4,65.19222222222223,13449.29
2,A,202307,74,2011-04-08,4,65.19222222222223,16735.98
2,A,202307,74,2011-04-15,4,65.19222222222223,13300.79
2,A,202307,74,2011-04-22,4,65.19222222222223,13594.13
2,A,202307,74,2011-04-29,4,65.19222222222223,15654.49
2,A,202307,74,2012-04-06,4,65.19222222222223,15791.52
2,A,202307,74,2012-04-13,4,65.19222222222223,14599.99
2,A,202307,74,2012-04-20,4,65.19222222222223,15617.83
2,A,202307,74,2012-04-27,4,65.19222222222223,14017.23
2,A,202307,79,2010-04-02,4,65.19222222222223,38249.5
2,A,202307,79,2010-04-09,4,65.19222222222223,34614.37
2,A,202307,79,2010-04-16,4,65.19222222222223,33131.99
2,A,202307,79,2010-04-23,4,65.19222222222223,31256.58
2,A,202307,79,2010-04-30,4,65.19222222222223,29884.02
2,A,202307,79,2011-04-01,4,65.19222222222223,33269.58
2,A,202307,79,2011-04-08,4,65.19222222222223,36329.88
2,A,202307,79,2011-04-15,4,65.19222222222223,32794.96
2,A,202307,79,2011-04-22,4,65.19222222222223,28458.27
2,A,202307,79,2011-04-29,4,65.19222222222223,27723.11
2,A,202307,79,2012-04-06,4,65.19222222222223,38620.25
2,A,202307,79,2012-04-13,4,65.19222222222223,27980.63
2,A,202307,79,2012-04-20,4,65.19222222222223,30936.59
2,A,202307,79,2012-04-27,4,65.19222222222223,28251.4
2,A,202307,80,2010-04-02,4,65.19222222222223,26366.24
2,A,202307,80,2010-04-09,4,65.19222222222223,27492.2
2,A,202307,80,2010-04-16,4,65.19222222222223,27732.34
2,A,202307,80,2010-04-23,4,65.19222222222223,27040.44
2,A,202307,80,2010-04-30,4,65.19222222222223,25185.14
2,A,202307,80,2011-04-01,4,65.19222222222223,25734.9
2,A,202307,80,2011-04-08,4,65.19222222222223,25499.12
2,A,202307,80,2011-04-15,4,65.19222222222223,26843.41
2,A,202307,80,2011-04-22,4,65.19222222222223,25707.93
2,A,202307,80,2011-04-29,4,65.19222222222223,24745.92
2,A,202307,80,2012-04-06,4,65.19222222222223,29874.79
2,A,202307,80,2012-04-13,4,65.19222222222223,28297.17
2,A,202307,80,2012-04-20,4,65.19222222222223,26871.86
2,A,202307,80,2012-04-27,4,65.19222222222223,25621.5
2,A,202307,81,2010-04-02,4,65.19222222222223,32613.74
2,A,202307,81,2010-04-09,4,65.19222222222223,31396.1
2,A,202307,81,2010-04-16,4,65.19222222222223,32165.46
2,A,202307,81,2010-04-23,4,65.19222222222223,31442.16
2,A,202307,81,2010-04-30,4,65.19222222222223,30399.36
2,A,202307,81,2011-04-01,4,65.19222222222223,29913.36
2,A,202307,81,2011-04-08,4,65.19222222222223,32018.15
2,A,202307,81,2011-04-15,4,65.19222222222223,31550.77
2,A,202307,81,2011-04-22,4,65.19222222222223,30182.72
2,A,202307,81,2011-04-29,4,65.19222222222223,28707.78
2,A,202307,81,2012-04-06,4,65.19222222222223,34703.23
2,A,202307,81,2012-04-13,4,65.19222222222223,32686.17
2,A,202307,81,2012-04-20,4,65.19222222222223,32052.51
2,A,202307,81,2012-04-27,4,65.19222222222223,31047.01
2,A,202307,82,2010-04-02,4,65.19222222222223,20304.17
2,A,202307,82,2010-04-09,4,65.19222222222223,19958.49
2,A,202307,82,2010-04-16,4,65.19222222222223,18528.45
2,A,202307,82,2010-04-23,4,65.19222222222223,19376.45
2,A,202307,82,2010-04-30,4,65.19222222222223,18581.87
2,A,202307,82,2011-04-01,4,65.19222222222223,21412.78
2,A,202307,82,2011-04-08,4,65.19222222222223,20374.85
2,A,202307,82,2011-04-15,4,65.19222222222223,21057.71
2,A,202307,82,2011-04-22,4,65.19222222222223,21534.15
2,A,202307,82,2011-04-29,4,65.19222222222223,20909.47
2,A,202307,82,2012-04-06,4,65.19222222222223,22501.66
2,A,202307,82,2012-04-13,4,65.19222222222223,25442.01
2,A,202307,82,2012-04-20,4,65.19222222222223,21863.21
2,A,202307,82,2012-04-27,4,65.19222222222223,20567.72
2,A,202307,83,2010-04-02,4,65.19222222222223,7533.09
2,A,202307,83,2010-04-09,4,65.19222222222223,6586.01
2,A,202307,83,2010-04-16,4,65.19222222222223,6432.45
2,A,202307,83,2010-04-23,4,65.19222222222223,5937.44
2,A,202307,83,2010-04-30,4,65.19222222222223,5149.02
2,A,202307,83,2011-04-01,4,65.19222222222223,5551.62
2,A,202307,83,2011-04-08,4,65.19222222222223,6162.69
2,A,202307,83,2011-04-15,4,65.19222222222223,6328.56
2,A,202307,83,2011-04-22,4,65.19222222222223,5691.26
2,A,202307,83,2011-04-29,4,65.19222222222223,4901.82
2,A,202307,83,2012-04-06,4,65.19222222222223,7212.73
2,A,202307,83,2012-04-13,4,65.19222222222223,7125.65
2,A,202307,83,2012-04-20,4,65.19222222222223,6031.33
2,A,202307,83,2012-04-27,4,65.19222222222223,5002.95
2,A,202307,85,2010-04-02,4,65.19222222222223,3850.38
2,A,202307,85,2010-04-09,4,65.19222222222223,3534.51
2,A,202307,85,2010-04-16,4,65.19222222222223,3591.17
2,A,202307,85,2010-04-23,4,65.19222222222223,2832.18
2,A,202307,85,2010-04-30,4,65.19222222222223,4045.19
2,A,202307,85,2011-04-01,4,65.19222222222223,2909.81
2,A,202307,85,2011-04-08,4,65.19222222222223,2822.56
2,A,202307,85,2011-04-15,4,65.19222222222223,3554.21
2,A,202307,85,2011-04-22,4,65.19222222222223,3588.31
2,A,202307,85,2011-04-29,4,65.19222222222223,4247.53
2,A,202307,85,2012-04-06,4,65.19222222222223,2801.49
2,A,202307,85,2012-04-13,4,65.19222222222223,2682.3
2,A,202307,85,2012-04-20,4,65.19222222222223,3344.98
2,A,202307,85,2012-04-27,4,65.19222222222223,3102.58
2,A,202307,87,2010-04-02,4,65.19222222222223,21699.72
2,A,202307,87,2010-04-09,4,65.19222222222223,19679.85
2,A,202307,87,2010-04-16,4,65.19222222222223,21865.48
2,A,202307,87,2010-04-23,4,65.19222222222223,18103.9
2,A,202307,87,2010-04-30,4,65.19222222222223,22515.94
2,A,202307,87,2011-04-01,4,65.19222222222223,21007.26
2,A,202307,87,2011-04-08,4,65.19222222222223,20969.93
2,A,202307,87,2011-04-15,4,65.19222222222223,19751.99
2,A,202307,87,2011-04-22,4,65.19222222222223,21775.23
2,A,202307,87,2011-04-29,4,65.19222222222223,21188.68
2,A,202307,87,2012-04-06,4,65.19222222222223,26854.57
2,A,202307,87,2012-04-13,4,65.19222222222223,24117.39
2,A,202307,87,2012-04-20,4,65.19222222222223,22520.29
2,A,202307,87,2012-04-27,4,65.19222222222223,20174.83
2,A,202307,90,2010-04-02,4,65.19222222222223,100406.58
2,A,202307,90,2010-04-09,4,65.19222222222223,94108.7
2,A,202307,90,2010-04-16,4,65.19222222222223,91650.69
2,A,202307,90,2010-04-23,4,65.19222222222223,90405.36
2,A,202307,90,2010-04-30,4,65.19222222222223,85549.69
2,A,202307,90,2011-04-01,4,65.19222222222223,89736.26
2,A,202307,90,2011-04-08,4,65.19222222222223,92548.35
2,A,202307,90,2011-04-15,4,65.19222222222223,94579.01
2,A,202307,90,2011-04-22,4,65.19222222222223,95673.12
2,A,202307,90,2011-04-29,4,65.19222222222223,88730.5
2,A,202307,90,2012-04-06,4,65.19222222222223,109559.88
2,A,202307,90,2012-04-13,4,65.19222222222223,99459.47
2,A,202307,90,2012-04-20,4,65.19222222222223,97189.46
2,A,202307,90,2012-04-27,4,65.19222222222223,90916.58
2,A,202307,91,2010-04-02,4,65.19222222222223,84609.17
2,A,202307,91,2010-04-09,4,65.19222222222223,81010.92
2,A,202307,91,2010-04-16,4,65.19222222222223,81266.92
2,A,202307,91,2010-04-23,4,65.19222222222223,79020.37
2,A,202307,91,2010-04-30,4,65.19222222222223,75648.29
2,A,202307,91,2011-04-01,4,65.19222222222223,75083.92
2,A,202307,91,2011-04-08,4,65.19222222222223,82288.05
2,A,202307,91,2011-04-15,4,65.19222222222223,84537.1
2,A,202307,91,2011-04-22,4,65.19222222222223,75128.02
2,A,202307,91,2011-04-29,4,65.19222222222223,69437.98
2,A,202307,91,2012-04-06,4,65.19222222222223,86132.28
2,A,202307,91,2012-04-13,4,65.19222222222223,80858.88
2,A,202307,91,2012-04-20,4,65.19222222222223,79445.51
2,A,202307,91,2012-04-27,4,65.19222222222223,74490.6
2,A,202307,92,2010-04-02,4,65.19222222222223,166476.34
2,A,202307,92,2010-04-09,4,65.19222222222223,156241.85
2,A,202307,92,2010-04-16,4,65.19222222222223,150349.3
2,A,202307,92,2010-04-23,4,65.19222222222223,148072.62
2,A,202307,92,2010-04-30,4,65.19222222222223,139634.72
2,A,202307,92,2011-04-01,4,65.19222222222223,148964.72
2,A,202307,92,2011-04-08,4,65.19222222222223,160178.55
2,A,202307,92,2011-04-15,4,65.19222222222223,161800.16
2,A,202307,92,2011-04-22,4,65.19222222222223,156086.63
2,A,202307,92,2011-04-29,4,65.19222222222223,141627.99
2,A,202307,92,2012-04-06,4,65.19222222222223,185060.6
2,A,202307,92,2012-04-13,4,65.19222222222223,170989.18
2,A,202307,92,2012-04-20,4,65.19222222222223,164123.2
2,A,202307,92,2012-04-27,4,65.19222222222223,151824.37
2,A,202307,93,2010-04-02,4,65.19222222222223,69947.77
2,A,202307,93,2010-04-09,4,65.19222222222223,67084.05
2,A,202307,93,2010-04-16,4,65.19222222222223,65629.73
2,A,202307,93,2010-04-23,4,65.19222222222223,59513.6
2,A,202307,93,2010-04-30,4,65.19222222222223,56146.45
2,A,202307,93,2011-04-01,4,65.19222222222223,63424.11
2,A,202307,93,2011-04-08,4,65.19222222222223,70085.0
2,A,202307,93,2011-04-15,4,65.19222222222223,74417.22
2,A,202307,93,2011-04-22,4,65.19222222222223,74152.45
2,A,202307,93,2011-04-29,4,65.19222222222223,66881.73
2,A,202307,93,2012-04-06,4,65.19222222222223,88650.67
2,A,202307,93,2012-04-13,4,65.19222222222223,82533.19
2,A,202307,93,2012-04-20,4,65.19222222222223,70238.91
2,A,202307,93,2012-04-27,4,65.19222222222223,63650.24
2,A,202307,94,2010-04-02,4,65.19222222222223,76390.64
2,A,202307,94,2010-04-09,4,65.19222222222223,74326.96
2,A,202307,94,2010-04-16,4,65.19222222222223,71190.38
2,A,202307,94,2010-04-23,4,65.19222222222223,69620.48
2,A,202307,94,2010-04-30,4,65.19222222222223,65617.58
2,A,202307,94,2011-04-01,4,65.19222222222223,69477.56
2,A,202307,94,2011-04-08,4,65.19222222222223,72876.86
2,A,202307,94,2011-04-15,4,65.19222222222223,75947.56
2,A,202307,94,2011-04-22,4,65.19222222222223,76850.25
2,A,202307,94,2011-04-29,4,65.19222222222223,70944.27
2,A,202307,94,2012-04-06,4,65.19222222222223,77313.72
2,A,202307,94,2012-04-13,4,65.19222222222223,75486.28
2,A,202307,94,2012-04-20,4,65.19222222222223,71199.37
2,A,202307,94,2012-04-27,4,65.19222222222223,64994.05
2,A,202307,95,2010-04-02,4,65.19222222222223,142926.98
2,A,202307,95,2010-04-09,4,65.19222222222223,137720.83
2,A,202307,95,2010-04-16,4,65.19222222222223,152070.07
2,A,202307,95,2010-04-23,4,65.19222222222223,141699.63
2,A,202307,95,2010-04-30,4,65.19222222222223,138212.02
2,A,202307,95,2011-04-01,4,65.19222222222223,131101.8
2,A,202307,95,2011-04-08,4,65.19222222222223,137776.4
2,A,202307,95,2011-04-15,4,65.19222222222223,140354.49
2,A,202307,95,2011-04-22,4,65.19222222222223,134190.44
2,A,202307,95,2011-04-29,4,65.19222222222223,125106.75
2,A,202307,95,2012-04-06,4,65.19222222222223,154687.65
2,A,202307,95,2012-04-13,4,65.19222222222223,146405.22
2,A,202307,95,2012-04-20,4,65.19222222222223,142351.08
2,A,202307,95,2012-04-27,4,65.19222222222223,139256.24
2,A,202307,96,2010-04-02,4,65.19222222222223,33744.25
2,A,202307,96,2010-04-09,4,65.19222222222223,33763.75
2,A,202307,96,2010-04-16,4,65.19222222222223,33703.81
2,A,202307,96,2010-04-23,4,65.19222222222223,32326.67
2,A,202307,96,2010-04-30,4,65.19222222222223,32000.83
2,A,202307,96,2011-04-01,4,65.19222222222223,29176.36
2,A,202307,96,2011-04-08,4,65.19222222222223,31396.54
2,A,202307,96,2011-04-15,4,65.19222222222223,31224.38
2,A,202307,96,2011-04-22,4,65.19222222222223,32593.16
2,A,202307,96,2011-04-29,4,65.19222222222223,32119.2
2,A,202307,96,2012-04-06,4,65.19222222222223,36377.65
2,A,202307,96,2012-04-13,4,65.19222222222223,36821.52
2,A,202307,96,2012-04-20,4,65.19222222222223,33813.05
2,A,202307,96,2012-04-27,4,65.19222222222223,35098.5
2,A,202307,97,2010-04-02,4,65.19222222222223,37741.61
2,A,202307,97,2010-04-09,4,65.19222222222223,37863.95
2,A,202307,97,2010-04-16,4,65.19222222222223,39927.29
